colectivo_value,colectivo_idLinea,colectivo_identidad,colectivo_name,calle_id,calle_name,calle_city,interseccion_id,interseccion_name,interseccion_city,parada,bandera,destino,destinoRaw
136,18,20,136,199,3 DE FEBRERO,ROSARIO,119,LAPRIDA,ROSARIO,7310,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,199,3 DE FEBRERO,ROSARIO,75,MITRE,ROSARIO,6594,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,199,3 DE FEBRERO,ROSARIO,27,SAN MARTIN,ROSARIO,6700,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,246,BATLLE Y ORDOÑEZ,ROSARIO,364,ARTEAGA,ROSARIO,3801,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,246,BATLLE Y ORDOÑEZ,ROSARIO,299,BERMUDEZ,ROSARIO,3431,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,246,BATLLE Y ORDOÑEZ,ROSARIO,83,CORRIENTES,ROSARIO,3972,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,246,BATLLE Y ORDOÑEZ,ROSARIO,119,LAPRIDA,ROSARIO,2190,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,246,BATLLE Y ORDOÑEZ,ROSARIO,96,MORENO,ROSARIO,2835,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,246,BATLLE Y ORDOÑEZ,ROSARIO,613,S. CARNOT,ROSARIO,7728,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
136,18,20,136,246,BATLLE Y ORDOÑEZ,ROSARIO,27,SAN MARTIN,ROSARIO,9732,UNICO,TERMINAL DE OMNIBUS IDA,136 UNICO > TERMINAL DE OMNIBUS IDA
